id,name,gameurl
int,string,string
1800001,video_games_003,gamecenter/rubbish/index.html
1800002,video_games_004,gamecenter/yybs/play.html
1800010,video_games_033,gamecenter/shzw/play.html
1800004,video_games_006,gamecenter/zsk/play.html
1800003,video_games_005,gamecenter/mhhy/play.html
1800007,video_games_009,gamecenter/zpzz/play.html
1800009,video_games_011,gamecenter/ljdsj/play.html
1800016,video_games_018,gamecenter/fyzs/play.html
1800019,video_games_021,gamecenter/qdp/play.html
1800028,video_games_030,gamecenter/dfs/play.html
1800029,video_games_031,gamecenter/fmdh/play.html
1800030,video_games_032,gamecenter/sxdzz/play.html
