id,name,gameurl
int,string,string
1800001,video_games_003,gamecenter/qsljH5/play.html
1800002,video_games_004,gamecenter/yybs/play.html
1800010,video_games_033,gamecenter/shzw/play.html
1800004,video_games_006,gamecenter/zsk/play.html
1800003,video_games_005,gamecenter/mhhy/play.html
1800007,video_games_009,gamecenter/zpzz/play.html
1800009,video_games_011,gamecenter/ljdsj/play.html
1800016,video_games_018,gamecenter/fyzsH5/play.html
1800019,video_games_021,gamecenter/qdp/play.html
1800028,video_games_030,gamecenter/dfs/play.html
1800029,video_games_031,gamecenter/fmdh/play.html
1800030,video_games_032,gamecenter/sxdzz/play.html
1800034,video_games_034,gamecenter/chdzz/play.html
1800035,video_games_035,gamecenter/ghcq/play.html
1800040,video_games_040,gamecenter/yzbt/play.html
1800045,video_games_045,gamecenter/jxs/play.html
1800050,video_games_050,gamecenter/cz/play.html
1800051,video_games_051,gamecenter/bkmw/play.html
1800052,video_games_052,gamecenter/qqdz/play.html
1800053,video_games_053,gamecenter/ffl/play.html
1800054,video_games_054,gamecenter/hhqw/play.html
1800055,video_games_055,gamecenter/wlr/play.html
1800056,video_games_056,gamecenter/yfr/play.html
1800057,video_games_057,gamecenter/nsdzz/play.html
1800058,video_games_058,gamecenter/clxj/play.html
1800059,video_games_059,gamecenter/ggl/play.html
1800060,video_games_060,gamecenter/whkc/play.html
1800061,video_games_061,gamecenter/xxl/play.html
1800062,video_games_062,gamecenter/yjxb/play.html
1800063,video_games_063,gamecenter/zd/play.html
1800048,video_games_048,gamecenter/wzsj/play.html
1800064,video_games_064,gamecenter/cjjj/play.html
1800065,video_games_065,gamecenter/cdc/play.html
1800066,video_games_066,gamecenter/szfm/play.html
1800067,video_games_067,gamecenter/dfmj/play.html
1800068,video_games_068,gamecenter/ftxd/play.html
1800069,video_games_069,gamecenter/hcx/play.html
1800070,video_games_070,gamecenter/jl/play.html
1800071,video_games_071,gamecenter/dzt/play.html
1800072,video_games_072,gamecenter/tdxl/play.html
1800073,video_games_073,gamecenter/zdr/play.html
1800074,video_games_074,gamecenter/cllc/play.html
1800075,video_games_075,gamecenter/jjxs/play.html
1800076,video_games_076,gamecenter/lz/play.html
1800077,video_games_077,gamecenter/tczz/play.html
