id,model,name,pos_x,pos_y,lv,height,width,search_group,quality
int,string,string,int,int,int,int,int,string,int
1101,E_diguo_jianzhu,No. {0},18,22,1,2,2,10001|10002|10003,1
1102,E_diguo_jianzhu,No. {0},92,12,1,2,2,10001|10002|10003,1
1103,E_diguo_jianzhu,No. {0},140,22,1,2,2,10001|10002|10003,1
1104,E_diguo_jianzhu,No. {0},348,12,1,2,2,10001|10002|10003,1
1105,E_diguo_jianzhu,No. {0},396,14,1,2,2,10001|10002|10003,1
1106,E_diguo_jianzhu,No. {0},458,8,1,2,2,10001|10002|10003,1
1107,E_diguo_jianzhu,No. {0},20,136,1,2,2,10001|10002|10003,1
1108,E_diguo_jianzhu,No. {0},472,132,1,2,2,10001|10002|10003,1
1109,E_diguo_jianzhu,No. {0},6,264,1,2,2,10001|10002|10003,1
1110,E_diguo_jianzhu,No. {0},476,270,1,2,2,10001|10002|10003,1
1111,E_diguo_jianzhu,No. {0},12,646,1,2,2,10001|10002|10003,1
1112,E_diguo_jianzhu,No. {0},460,654,1,2,2,10001|10002|10003,1
1113,E_diguo_jianzhu,No. {0},14,788,1,2,2,10001|10002|10003,1
1114,E_diguo_jianzhu,No. {0},452,790,1,2,2,10001|10002|10003,1
1115,E_diguo_jianzhu,No. {0},24,910,1,2,2,10001|10002|10003,1
1116,E_diguo_jianzhu,No. {0},86,922,1,2,2,10001|10002|10003,1
1117,E_diguo_jianzhu,No. {0},148,916,1,2,2,10001|10002|10003,1
1118,E_diguo_jianzhu,No. {0},328,912,1,2,2,10001|10002|10003,1
1119,E_diguo_jianzhu,No. {0},404,920,1,2,2,10001|10002|10003,1
1120,E_diguo_jianzhu,No. {0},476,916,1,2,2,10001|10002|10003,1
1121,E_diguo_jianzhu,No. {0},14,58,1,2,2,10001|10002|10003,1
1122,E_diguo_jianzhu,No. {0},76,38,1,2,2,10001|10002|10003,1
1123,E_diguo_jianzhu,No. {0},144,42,1,2,2,10001|10002|10003,1
1124,E_diguo_jianzhu,No. {0},330,42,1,2,2,10001|10002|10003,1
1125,E_diguo_jianzhu,No. {0},410,56,1,2,2,10001|10002|10003,1
1126,E_diguo_jianzhu,No. {0},454,52,1,2,2,10001|10002|10003,1
1127,E_diguo_jianzhu,No. {0},24,172,1,2,2,10001|10002|10003,1
1128,E_diguo_jianzhu,No. {0},464,172,1,2,2,10001|10002|10003,1
1129,E_diguo_jianzhu,No. {0},8,300,1,2,2,10001|10002|10003,1
1130,E_diguo_jianzhu,No. {0},470,300,1,2,2,10001|10002|10003,1
