id,targetType,item_integral
int,int,string
1,97,400101|1
2,97,400102|3
3,97,400103|9
4,97,400104|27
5,97,400105|81
6,97,400106|243
7,97,400107|729
8,97,400108|2187
9,97,400109|6561
10,97,400110|19683
11,97,400201|1
12,97,400202|3
13,97,400203|9
14,97,400204|27
15,97,400205|81
16,97,400206|243
17,97,400207|729
18,97,400208|2187
19,97,400209|6561
20,97,400210|19683
21,97,400301|1
22,97,400302|3
23,97,400303|9
24,97,400304|27
25,97,400305|81
26,97,400306|243
27,97,400307|729
28,97,400308|2187
29,97,400309|6561
30,97,400310|19683
31,97,400401|1
32,97,400402|3
33,97,400403|9
34,97,400404|27
35,97,400405|81
36,97,400406|243
37,97,400407|729
38,97,400408|2187
39,97,400409|6561
40,97,400410|19683
41,97,400501|1
42,97,400502|3
43,97,400503|9
44,97,400504|27
45,97,400505|81
46,97,400506|243
47,97,400507|729
48,97,400508|2187
49,97,400509|6561
50,97,400510|19683
51,97,403501|1
52,97,403502|3
53,97,403503|9
54,97,403504|27
55,97,403505|81
56,97,403506|243
57,97,403507|729
58,97,403508|2187
59,97,403509|6561
60,97,403510|19683
61,97,403601|1
62,97,403602|3
63,97,403603|9
64,97,403604|27
65,97,403605|81
66,97,403606|243
67,97,403607|729
68,97,403608|2187
69,97,403609|6561
70,97,403610|19683
71,97,403701|1
72,97,403702|3
73,97,403703|9
74,97,403704|27
75,97,403705|81
76,97,403706|243
77,97,403707|729
78,97,403708|2187
79,97,403709|6561
80,97,403710|19683
81,97,403801|1
82,97,403802|3
83,97,403803|9
84,97,403804|27
85,97,403805|81
86,97,403806|243
87,97,403807|729
88,97,403808|2187
89,97,403809|6561
90,97,403810|19683
91,97,403901|1
92,97,403902|3
93,97,403903|9
94,97,403904|27
95,97,403905|81
96,97,403906|243
97,97,403907|729
98,97,403908|2187
99,97,403909|6561
100,97,403910|19683
