id,resource_id,ratio,resource_count,display_id,stronghold_level,gather_multiplier,pos_x,pos_y,name_default,model,model_red,height,width,resource_type,icon,first_open,open_time,close_time,position,honor_num,resource_num
int,string,string,int,int,int,int,int,int,string,string,string,int,int,int,string,int,int,int,string,int,int
1,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
2,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
3,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
4,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
5,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
6,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
7,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
8,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
11,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
12,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
13,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
14,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
21,1201|1205|1207|1304,5|20|20|15,288,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
23,1201|1205|1207|1304,5|20|20|15,288,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
31,1201|1205|1207|1304,5|20|20|15,240,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,,,,,100,100
101,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,259200,10800,10800,156,322,130,130
104,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,259200,10800,10800,606,322,130,130
112,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,259200,10800,10800,606,1217,130,130
109,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,259200,10800,10800,156,1217,130,130
102,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,604800,14400,14400,222,452,160,160
105,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,604800,14400,14400,538,452,160,160
108,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,604800,14400,14400,220,1087,160,160
111,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,604800,14400,14400,540,1088,160,160
103,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,864000,21600,21600,286,572,200,200
110,1201|1205|1207|1301|1303,10|20|20|16|10,150,-1,-1,-1,-1,-1,No Man's Land,,,-1,-1,-1,yaosai_icon,864000,21600,21600,476,958,200,200
