id,group,order,type,exp,reward,event_rate,exhibition,direction,direction_back
int,int,int,int,string,string,string,string,int,int
101,1,1,1,,,,icon_ActivityRichMan7,4,1
102,1,2,2,1|2|5,1530011|1530012|1530013|1530014,,icon_ActivityRichMan1,0,0
103,1,3,2,1|2|5,1530051|1530052|1530053|1530054,,icon_ActivityRichMan2,0,0
104,1,4,2,1|2|5,1530061|1530062|1530063|1530064,,icon_ActivityRichMan4,2,3
105,1,5,2,1|2|5,1530101|1530102|1530103|1530104,,icon_ActivityRichMan5,4,1
106,1,6,2,1|2|5,1530141|1530142|1530143|1530144,,icon_ActivityRichMan6,0,0
107,1,7,2,1|2|5,1530181|1530182|1530183|1530184,,icon_ActivityRichMan1,1,3
108,1,8,3,,,1;15|2;15|3;15|5;1000|6;1000,icon_ActivityRichMan3,4,2
109,1,9,2,1|2|5,1530021|1530022|1530023|1530024,,icon_ActivityRichMan2,1,3
110,1,10,2,1|2|5,1530071|1530072|1530073|1530074,,icon_ActivityRichMan4,0,0
111,1,11,2,1|2|5,1530111|1530112|1530113|1530114,,icon_ActivityRichMan5,4,2
112,1,12,2,1|2|5,1530151|1530152|1530153|1530154,,icon_ActivityRichMan6,1,3
113,1,13,2,1|2|5,1530191|1530192|1530193|1530194,,icon_ActivityRichMan6,0,0
114,1,14,3,,,1;15|2;15|3;15|4;20|5;1000|6;1000,icon_ActivityRichMan1,3,2
115,1,15,2,1|2|5,1530031|1530032|1530033|1530034,,icon_ActivityRichMan3,1,4
116,1,16,2,1|2|5,1530081|1530082|1530083|1530084,,icon_ActivityRichMan2,3,2
117,1,17,2,1|2|5,1530121|1530122|1530123|1530124,,icon_ActivityRichMan4,0,0
118,1,18,2,1|2|5,1530161|1530162|1530163|1530164,,icon_ActivityRichMan5,0,0
119,1,19,2,1|2|5,1530201|1530202|1530203|1530204,,icon_ActivityRichMan6,2,4
120,1,20,3,,,1;15|2;15|3;15|4;20|5;1000|6;1000,icon_ActivityRichMan3,3,1
121,1,21,2,1|2|5,1530041|1530042|1530043|1530044,,icon_ActivityRichMan1,0,0
122,1,22,2,1|2|5,1530091|1530092|1530093|1530094,,icon_ActivityRichMan1,2,4
123,1,23,2,1|2|5,1530211|1530212|1530213|1530214,,icon_ActivityRichMan2,0,0
124,1,24,2,1|2|5,1530131|1530132|1530133|1530134,,icon_ActivityRichMan4,0,0
125,1,25,2,1|2|5,1530171|1530172|1530173|1530174,,icon_ActivityRichMan5,3,1
126,1,26,2,1|2|5,1530221|1530222|1530223|1530224,,icon_ActivityRichMan3,2,4
201,2,1,1,,,,icon_ActivityRichManJp1,4,1
202,2,2,2,1|4|8,1540011|1540012|1540013|1540014,,icon_ActivityRichManJp2,4,3
203,2,3,2,1|4|8,1540051|1540052|1540053|1540054,,icon_ActivityRichManJp5,4,3
204,2,4,2,1|4|8,1540061|1540062|1540063|1540064,,icon_ActivityRichManJp6,2,3
205,2,5,2,1|4|8,1540101|1540102|1540103|1540104,,icon_ActivityRichManJp4,4,1
206,2,6,2,1|4|8,1540141|1540142|1540143|1540144,,icon_ActivityRichManJp5,4,3
207,2,7,2,1|4|8,1540181|1540182|1540183|1540184,,icon_ActivityRichManJp5,1,3
208,2,8,3,,,1;15|2;15|3;15|5;20|6;15,icon_ActivityRichManJp7,4,2
209,2,9,2,1|4|8,1540021|1540022|1540023|1540024,,icon_ActivityRichManJp2,1,3
210,2,10,2,1|4|8,1540071|1540072|1540073|1540074,,icon_ActivityRichManJp6,1,2
211,2,11,2,1|4|8,1540111|1540112|1540113|1540114,,icon_ActivityRichManJp4,4,2
212,2,12,2,1|4|8,1540151|1540152|1540153|1540154,,icon_ActivityRichManJp5,1,3
213,2,13,2,1|4|8,1540191|1540192|1540193|1540194,,icon_ActivityRichManJp5,1,2
214,2,14,3,,,1;15|2;15|3;15|5;20|6;15,icon_ActivityRichManJp7,3,2
215,2,15,2,1|4|8,1540031|1540032|1540033|1540034,,icon_ActivityRichManJp5,1,4
216,2,16,2,1|4|8,1540081|1540082|1540083|1540084,,icon_ActivityRichManJp6,3,2
217,2,17,2,1|4|8,1540121|1540122|1540123|1540124,,icon_ActivityRichManJp4,3,4
218,2,18,2,1|4|8,1540161|1540162|1540163|1540164,,icon_ActivityRichManJp3,3,4
219,2,19,2,1|4|8,1540201|1540202|1540203|1540204,,icon_ActivityRichManJp5,2,4
220,2,20,3,,,1;15|2;15|3;15|5;20|6;15,icon_ActivityRichManJp7,3,1
221,2,21,2,1|4|8,1540041|1540042|1540043|1540044,,icon_ActivityRichManJp2,3,4
222,2,22,2,1|4|8,1540091|1540092|1540093|1540094,,icon_ActivityRichManJp6,2,4
223,2,23,2,1|4|8,1540211|1540212|1540213|1540214,,icon_ActivityRichManJp3,2,1
224,2,24,2,1|4|8,1540131|1540132|1540133|1540134,,icon_ActivityRichManJp5,2,1
225,2,25,2,1|4|8,1540171|1540172|1540173|1540174,,icon_ActivityRichManJp3,3,1
226,2,26,2,1|4|8,1540221|1540222|1540223|1540224,,icon_ActivityRichManJp3,2,4
