id,server,platform,is_open,language,num
int,string,string,int,string,int
1,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,zh_cn,1
2,1200-1250,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,1
3,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,jp,1
4,1251-1300,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,2
5,1301-1350,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,3
6,1351-1400,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,4
7,1401-1450,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,5
8,1451-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,6
9,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,ko,1
10,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,ar,1
11,1200-1491,G123|g123,1,ja,1
12,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,zh,1
13,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,ru,1
14,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,de,1
15,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,fr,1
16,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,es,1
17,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,pt,1
18,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,it,1
19,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,id,1
20,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,pl,1
21,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,th,1
22,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,vi,1
23,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,tr,1
