id,activityId,type,item_id,need_vip_level,price_shop,item_num,off,buy_limit,index
int,int,int,int,int,int,int,int,int,int
46,920,95,323001,0,0,50,0,1,1
47,920,95,323001,3,60,200,1,2,2
48,920,95,1800001,3,90,600,1,4,3
49,920,95,323001,1,240,200,4,10,4
50,920,95,1800001,1,360,600,4,20,5
51,920,95,323001,0,480,200,8,20,6
52,920,95,1800001,0,720,600,8,40,7
53,920,13,2100002,0,0,1,0,1,8
54,920,13,2100002,4,150,10,1,1,9
55,920,13,2100002,3,300,10,2,1,10
56,920,13,2100002,2,600,10,4,10,11
57,920,13,2100002,1,750,10,5,10,12
58,920,13,2100002,0,1050,10,7,40,13
59,920,97,1700203,0,0,1,0,1,14
60,920,97,1700205,4,40,1,1,4,15
61,920,97,1700215,4,40,1,1,4,16
62,920,97,1700205,2,240,1,6,20,17
63,920,97,1700215,2,240,1,6,20,18
64,920,97,1700205,0,320,1,8,60,19
65,920,97,1700215,0,320,1,8,60,20
66,920,28,600002,0,0,1,0,1,21
67,920,28,600002,5,20,1,1,4,22
68,920,28,600002,4,40,1,2,4,23
69,920,28,600002,3,100,1,5,20,24
70,920,28,600002,2,120,1,6,20,25
71,920,28,600002,1,140,1,7,60,26
72,920,28,600002,0,160,1,8,60,27
73,920,96,2300003,0,0,1,0,1,28
74,920,96,2300003,5,40,1,1,4,29
75,920,96,1700205,5,40,1,1,4,30
76,920,96,2300003,2,200,1,5,20,31
77,920,96,1700205,2,240,1,6,20,32
78,920,96,2300003,0,280,1,7,60,33
79,920,96,1700205,0,320,1,8,60,34
80,920,37,1700203,0,0,2,0,1,35
81,920,37,2100005,6,40,1,1,4,36
82,920,37,2300003,6,40,1,1,4,37
83,920,37,1700205,6,40,1,1,4,38
84,920,37,2100005,3,200,1,5,20,39
85,920,37,2300003,3,240,1,6,20,40
86,920,37,1700205,3,280,1,7,20,41
87,920,37,2100005,0,280,1,7,40,42
88,920,37,2300003,0,320,1,8,40,43
89,920,37,1700205,0,360,1,9,40,44
