id,activityId,type,item_id,need_vip_level,price_shop,item_num,off,buy_limit,index
int,int,int,int,int,int,int,int,int,int
1,888,95,323001,0,0,50,0,1,1
2,888,95,323001,3,60,200,1,2,2
3,888,95,1800001,3,90,600,1,4,3
4,888,95,323001,1,240,200,4,10,4
5,888,95,1800001,1,360,600,4,20,5
6,888,95,323001,0,480,200,8,20,6
7,888,95,1800001,0,720,600,8,40,7
8,888,13,2100002,0,0,1,0,1,8
9,888,13,2100002,4,150,10,1,1,9
10,888,13,2100002,3,300,10,2,1,10
11,888,13,2100002,2,600,10,4,10,11
12,888,13,2100002,1,750,10,5,10,12
13,888,13,2100002,0,1050,10,7,40,13
15,888,97,1700203,0,0,1,0,1,14
16,888,97,1700205,4,40,1,1,4,15
17,888,97,1700215,4,40,1,1,4,16
18,888,97,1700205,2,240,1,6,20,17
19,888,97,1700215,2,240,1,6,20,18
20,888,97,1700205,0,320,1,8,60,19
21,888,97,1700215,0,320,1,8,60,20
22,888,28,600002,0,0,1,0,1,21
23,888,28,600002,5,20,1,1,4,22
24,888,28,600002,4,40,1,2,4,23
25,888,28,600002,3,100,1,5,20,24
26,888,28,600002,2,120,1,6,20,25
27,888,28,600002,1,140,1,7,60,26
28,888,28,600002,0,160,1,8,60,27
29,888,96,2300003,0,0,1,0,1,28
30,888,96,2300003,5,40,1,1,4,29
31,888,96,1700205,5,40,1,1,4,30
32,888,96,2300003,2,200,1,5,20,31
33,888,96,1700205,2,240,1,6,20,32
34,888,96,2300003,0,280,1,7,60,33
35,888,96,1700205,0,320,1,8,60,34
36,888,37,1700203,0,0,2,0,1,35
37,888,37,2100005,6,40,1,1,4,36
38,888,37,2300003,6,40,1,1,4,37
39,888,37,1700205,6,40,1,1,4,38
40,888,37,2100005,3,200,1,5,20,39
41,888,37,2300003,3,240,1,6,20,40
42,888,37,1700205,3,280,1,7,20,41
43,888,37,2100005,0,280,1,7,40,42
44,888,37,2300003,0,320,1,8,40,43
45,888,37,1700205,0,360,1,9,40,44
