id,item_name_key,icon_res,rewards_quality,help_type,reward_param,rewards_num,help_times,unlock_level,unlock_type,sequenc_weight
int,string,string,int,int,int,double,int,int,int,int
10001,102523,image/item/item_1800001,3,1,1800001,10.0,3,90,1,20
10002,Green EXP Book,image/item/item_2400001,2,1,2400002,1.0,3,5,1,30
10003,Agate Stone,image/item/item_3500005,2,1,3500007,1.0,3,18,1,40
10004,Obsidian,image/item/item_3500006,2,1,3500008,1.0,3,18,1,39
10005,Moon Stone,image/item/item_3500007,2,1,3500005,1.0,3,18,1,38
10006,Jade Stone,image/item/item_3500008,2,1,3500006,1.0,3,18,1,37
10007,Ore Residue,image/item/item_3500009,2,1,3500009,15.0,3,18,1,36
10101,100020,res:items/item_900000.png,3,2,1,1000.0,3,-1,2,50
10102,100020,res:items/item_900000.png,3,2,1,2000.0,3,-1,2,50
10103,100020,res:items/item_900000.png,3,2,1,4000.0,3,-1,2,50
10104,100020,res:items/item_900000.png,3,2,1,8000.0,3,-1,2,50
10105,100020,res:items/item_900000.png,3,2,1,16000.0,3,5,2,50
10106,100020,res:items/item_900000.png,3,2,1,32000.0,3,6,2,50
10107,100020,res:items/item_900000.png,3,2,1,64000.0,3,7,2,50
10108,100020,res:items/item_900000.png,3,2,1,128000.0,3,8,2,50
10109,100020,res:items/item_900000.png,3,2,1,256000.0,3,9,2,50
10110,100020,res:items/item_900000.png,3,2,1,512000.0,3,10,2,50
10111,100020,res:items/item_900000.png,3,2,1,1024000.0,3,11,2,50
10112,100020,res:items/item_900000.png,3,2,1,2048000.0,3,12,2,50
10113,100020,res:items/item_900000.png,3,2,1,4096000.0,3,13,2,50
10114,100020,res:items/item_900000.png,3,2,1,8192000.0,3,14,2,50
10115,100020,res:items/item_900000.png,3,2,1,16384000.0,3,15,2,50
10116,100020,res:items/item_900000.png,3,2,1,32768000.0,3,16,2,50
10117,100020,res:items/item_900000.png,3,2,1,65536000.0,3,17,2,50
10118,100020,res:items/item_900000.png,3,2,1,131072000.0,3,18,2,50
10119,100020,res:items/item_900000.png,3,2,1,262144000.0,3,19,2,50
10120,100020,res:items/item_900000.png,3,2,1,524288000.0,3,20,2,50
10121,100020,res:items/item_900000.png,3,2,1,1048576000.0,3,21,2,50
10122,100020,res:items/item_900000.png,3,2,1,2097152000.0,3,22,2,50
10123,100020,res:items/item_900000.png,3,2,1,3854313200.0,3,23,2,50
10124,100020,res:items/item_900000.png,3,2,1,6734862200.0,3,24,2,50
10125,100020,res:items/item_900000.png,3,2,1,15914044300.0,3,25,2,50
10126,100020,res:items/item_900000.png,3,2,1,26483702000.0,3,26,2,50
10127,100020,res:items/item_900000.png,3,2,1,52118654500.0,3,27,2,50
10128,100020,res:items/item_900000.png,3,2,1,100906293800.0,3,28,2,50
10129,100020,res:items/item_900000.png,3,2,1,188161926200.0,3,29,2,50
10130,100020,res:items/item_900000.png,3,2,1,339266433600.0,3,30,2,50
10131,100020,res:items/item_900000.png,3,2,1,607815451400.0,3,31,2,50
10132,100020,res:items/item_900000.png,3,2,1,1161927033100.0,3,32,2,50
10133,100020,res:items/item_900000.png,3,2,1,2255615814300.0,3,33,2,50
10134,100020,res:items/item_900000.png,3,2,1,3887917107300.0,3,34,2,50
10135,100020,res:items/item_900000.png,3,2,1,7706705595600.0,3,35,2,50
10136,100020,res:items/item_900000.png,3,2,1,14072780871100.0,3,36,2,50
10137,100020,res:items/item_900000.png,3,2,1,27078120999000.0,3,37,2,50
10138,100020,res:items/item_900000.png,3,2,1,46309137645800.0,3,38,2,50
10139,100020,res:items/item_900000.png,3,2,1,85451721091500.0,3,39,2,50
10140,100020,res:items/item_900000.png,3,2,1,163845874721700.0,3,40,2,50
10141,100020,res:items/item_900000.png,3,2,1,313726288338900.0,3,41,2,50
10142,100020,res:items/item_900000.png,3,2,1,534158920218200.0,3,42,2,50
10143,100020,res:items/item_900000.png,3,2,1,981532333441300.0,3,43,2,50
10144,100020,res:items/item_900000.png,3,2,1,1780945813096900.0,3,44,2,50
10145,100020,res:items/item_900000.png,3,2,1,3554077736833700.0,3,45,2,50
10146,100020,res:items/item_900000.png,3,2,1,6034381862976300.0,3,46,2,50
10147,100020,res:items/item_900000.png,3,2,1,1.10579357059391e+16,3,47,2,50
10148,100020,res:items/item_900000.png,3,2,1,2.00122384667455e+16,3,48,2,50
10149,100020,res:items/item_900000.png,3,2,1,3.81751541677186e+16,3,49,2,50
10150,100020,res:items/item_900000.png,3,2,1,8.04975062386394e+16,3,50,2,50
10151,100020,res:items/item_900000.png,3,2,1,1.63440844713079e+17,3,51,2,50
10152,100020,res:items/item_900000.png,3,2,1,2.76902702639723e+17,3,52,2,50
10153,100020,res:items/item_900000.png,3,2,1,5.62071618734441e+17,3,53,2,50
10154,100020,res:items/item_900000.png,3,2,1,1.14079822056324e+18,3,54,2,50
10155,100020,res:items/item_900000.png,3,2,1,2.3898101046778e+18,3,55,2,50
10156,100020,res:items/item_900000.png,3,2,1,4.54385705766124e+18,3,56,2,50
10157,100020,res:items/item_900000.png,3,2,1,9.33387062797043e+18,3,57,2,50
10158,100020,res:items/item_900000.png,3,2,1,1.86081902855744e+19,3,58,2,50
10159,100020,res:items/item_900000.png,3,2,1,3.18625921614943e+19,3,59,2,50
10160,100020,res:items/item_900000.png,3,2,1,6.53281143881884e+19,3,60,2,50
10161,100020,res:items/item_900000.png,3,2,1,1.33838875258658e+20,3,61,2,50
10162,100020,res:items/item_900000.png,3,2,1,2.74000187495195e+20,3,62,2,50
10163,100020,res:items/item_900000.png,3,2,1,5.12923673502613e+20,3,63,2,50
10164,100020,res:items/item_900000.png,3,2,1,1.04931269549255e+21,3,64,2,50
10165,100020,res:items/item_900000.png,3,2,1,2.14530219526938e+21,3,65,2,50
10166,100020,res:items/item_900000.png,3,2,1,3.65709647172684e+21,3,66,2,50
10167,100020,res:items/item_900000.png,3,2,1,7.4680713212485e+21,3,67,2,50
10168,100020,res:items/item_900000.png,3,2,1,1.49182301878446e+22,3,68,2,50
10169,100020,res:items/item_900000.png,3,2,1,3.0447507448581e+22,3,69,2,50
10170,100020,res:items/item_900000.png,3,2,1,5.82529321403168e+22,3,70,2,50
10171,100020,res:items/item_900000.png,3,2,1,1.18779138989373e+23,3,71,2,50
10172,100020,res:items/item_900000.png,3,2,1,2.42089166637525e+23,3,72,2,50
10173,100020,res:items/item_900000.png,3,2,1,4.03699452762116e+23,3,73,2,50
10174,100020,res:items/item_900000.png,3,2,1,8.22399073922802e+23,3,74,2,50
10175,100020,res:items/item_900000.png,3,2,1,1.67471294513151e+24,3,75,2,50
10176,100020,res:items/item_900000.png,3,2,1,3.40909357075575e+24,3,76,2,50
10177,100020,res:items/item_900000.png,3,2,1,6.50612519160398e+24,3,77,2,50
10178,100020,res:items/item_900000.png,3,2,1,1.30104791836954e+25,3,78,2,50
10179,100020,res:items/item_900000.png,3,2,1,2.64650997278137e+25,3,79,2,50
10180,100020,res:items/item_900000.png,3,2,1,5.38165529069965e+25,3,80,2,50
10401,107049,image/item/item_323000,4,1,323001,1.0,3,-1,2,70
10402,107049,image/item/item_323000,4,1,323001,1.0,3,-1,2,70
10403,107049,image/item/item_323000,4,1,323001,1.0,3,-1,2,70
