id,name,detail,icon,group,position,relation,type,formula,talent_lv,max_lv,research_need,time_research,item_condition,para1,para2,occupation,unlock,power,career_name,color,priority,star,quality,switch,change_id,is_show,formula_occupation
int,string,string,string,int,string,string,int,int,int,int,string,int,string,string,string,int,int,int,string,string,int,int,int,string,int,int,int
6001001,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6001000,1;3,0,1,0,0,5,5|10000;7|10000,10,,1101018,0,72000,30,0,Trainee Officer,#ffffff,1,,1,,,,
6001002,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6001000,1;3,6001001,1,0,1,5,5|20000;7|20000,60,,1101018,100,72000,30,5000,Trainee Officer,#ffffff,1,,1,,,,
6001003,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6001000,1;3,6001002,1,0,2,5,5|30000;7|30000,120,,1101018,200,72000,30,10000,Trainee Officer,#ffffff,1,,1,,,,
6001004,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6001000,1;3,6001003,1,0,3,5,5|40000;7|40000,360,,1101018,300,72000,30,15000,Trainee Officer,#ffffff,1,,1,,,,
6001005,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6001000,1;3,6001004,1,0,4,5,5|50000;7|50000,600,,1101018,400,72000,30,20000,Trainee Officer,#ffffff,1,,1,,,,
6001006,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6001000,1;3,6001005,1,0,5,5,5|0;7|0,0,,1101018,500,72000,30,25000,Trainee Officer,#ffffff,1,,1,,,,
6002001,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6002000,2;2,6001006,1,0,0,5,5|70000;7|70000,3600,,1101042,0,72000,30,0,Trainee Officer,#ffffff,1,,1,,,,
6002002,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6002000,2;2,6002001,1,0,1,5,5|100000;7|100000,4800,,1101042,300,72000,30,5000,Trainee Officer,#ffffff,1,,1,,,,
6002003,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6002000,2;2,6002002,1,0,2,5,5|200000;7|200000,6000,,1101042,600,72000,30,10000,Trainee Officer,#ffffff,1,,1,,,,
6002004,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6002000,2;2,6002003,1,0,3,5,5|300000;7|300000,7200,,1101042,900,72000,30,15000,Trainee Officer,#ffffff,1,,1,,,,
6002005,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6002000,2;2,6002004,1,0,4,5,5|500000;7|500000,8400,,1101042,1200,72000,30,20000,Trainee Officer,#ffffff,1,,1,,,,
6002006,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6002000,2;2,6002005,1,0,5,5,5|0;7|0,0,,1101042,1500,72000,30,25000,Trainee Officer,#ffffff,1,,1,,,,
6003001,Upgraded Armor,All units HP +{0}%,army_hp,6003000,2;4,6001006,1,0,0,5,5|70000;7|70000,3600,,930000,0,72000,30,0,Trainee Officer,#ffffff,1,,1,,,,
6003002,Upgraded Armor,All units HP +{0}%,army_hp,6003000,2;4,6003001,1,0,1,5,5|100000;7|100000,4800,,930000,300,72000,30,5000,Trainee Officer,#ffffff,1,,1,,,,
6003003,Upgraded Armor,All units HP +{0}%,army_hp,6003000,2;4,6003002,1,0,2,5,5|200000;7|200000,6000,,930000,600,72000,30,10000,Trainee Officer,#ffffff,1,,1,,,,
6003004,Upgraded Armor,All units HP +{0}%,army_hp,6003000,2;4,6003003,1,0,3,5,5|300000;7|300000,7200,,930000,900,72000,30,15000,Trainee Officer,#ffffff,1,,1,,,,
6003005,Upgraded Armor,All units HP +{0}%,army_hp,6003000,2;4,6003004,1,0,4,5,5|500000;7|500000,8400,,930000,1200,72000,30,20000,Trainee Officer,#ffffff,1,,1,,,,
6003006,Upgraded Armor,All units HP +{0}%,army_hp,6003000,2;4,6003005,1,0,5,5,5|0;7|0,0,,930000,1500,72000,30,25000,Trainee Officer,#ffffff,1,,1,,,,
6004001,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6002006|6003006,1,0,0,10,5|300000;7|300000,15000,,1101019,0,72000,35,0,Trainee Officer,#ffffff,1,,2,,,,
6004002,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004001,1,0,1,10,5|400000;7|400000,20000,,1101019,100,72000,35,5000,Trainee Officer,#ffffff,1,,2,,,,
6004003,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004002,1,0,2,10,5|500000;7|500000,25000,,1101019,200,72000,35,10000,Trainee Officer,#ffffff,1,,2,,,,
6004004,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004003,1,0,3,10,5|600000;7|600000,30000,,1101019,300,72000,35,15000,Trainee Officer,#ffffff,1,,2,,,,
6004005,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004004,1,0,4,10,5|700000;7|700000,35000,,1101019,400,72000,35,20000,Trainee Officer,#ffffff,1,,2,,,,
6004006,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004005,1,0,5,10,5|800000;7|800000,40000,,1101019,500,72000,35,25000,Trainee Officer,#ffffff,1,,2,,,,
6004007,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004006,1,0,6,10,5|900000;7|900000,45000,,1101019,600,72000,35,30000,Trainee Officer,#ffffff,1,,2,,,,
6004008,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004007,1,0,7,10,5|1000000;7|1000000,50000,,1101019,700,72000,35,35000,Trainee Officer,#ffffff,1,,2,,,,
6004009,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004008,1,0,8,10,5|1100000;7|1100000,55000,,1101019,800,72000,35,40000,Trainee Officer,#ffffff,1,,2,,,,
6004010,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004009,1,0,9,10,5|1200000;7|1200000,60000,,1101019,900,72000,35,45000,Trainee Officer,#ffffff,1,,2,,,,
6004011,Repair Speed Up,Greatly increase your speed of repairing all forces for each level increased,career_command_002,6004000,3;3,6004010,1,0,10,10,5|0;7|0,0,,1101019,1000,72000,35,50000,Trainee Officer,#ffffff,1,2,2,,,,
6005001,Brave & Fierce,Study the skill for March Queue +1,Trainee Officer,6005000,4;3,6004011,1,0,0,1,5|5000000;7|5000000,86400,,910200,0,72000,40,0,Trainee Officer,#ffffff,1,,4,,,,
6005002,Brave & Fierce,Study the skill for March Queue +1,Trainee Officer,6005000,4;3,6005001,1,0,1,1,5|0;7|0,0,,910200,1,72000,40,5000,Trainee Officer,#ffffff,1,3,4,,,1,
6006001,Mass Rally,Unlock Mass Rally to launch a stronger attack against your target!,career_strengthen_001,6006000,5;3,6005002,1,0,0,1,5|5000000;7|5000000,86400,,1,,72000,45,0,Trainee Officer,#ffffff,1,,1,,,,
6006002,Mass Rally,Unlock Mass Rally to launch a stronger attack against your target!,career_strengthen_001,6006000,5;3,6006001,1,0,1,1,5|0;7|0,0,,1101010,1,72000,45,15000,Trainee Officer,#ffffff,1,,1,,,,
6007001,Enhance Gathering,Increases gathering speed by {0}%,career_mechanical_002,6007000,5;1,6005002,1,0,0,5,5|1000000;7|1000000,86400,,960002,0,72000,45,0,Trainee Officer,#ffffff,1,,2,,,,
6007002,Enhance Gathering,Increases gathering speed by {0}%,career_mechanical_002,6007000,5;1,6007001,1,0,1,5,5|2000000;7|2000000,86400,,960002,200,72000,45,25000,Trainee Officer,#ffffff,1,,2,,,,
6007003,Enhance Gathering,Increases gathering speed by {0}%,career_mechanical_002,6007000,5;1,6007002,1,0,2,5,5|3000000;7|3000000,86400,,960002,400,72000,45,30000,Trainee Officer,#ffffff,1,,2,,,,
6007004,Enhance Gathering,Increases gathering speed by {0}%,career_mechanical_002,6007000,5;1,6007003,1,0,3,5,5|4000000;7|4000000,86400,,960002,600,72000,45,35000,Trainee Officer,#ffffff,1,,2,,,,
6007005,Enhance Gathering,Increases gathering speed by {0}%,career_mechanical_002,6007000,5;1,6007004,1,0,4,5,5|5000000;7|5000000,86400,,960002,800,72000,45,40000,Trainee Officer,#ffffff,1,,2,,,,
6007006,Enhance Gathering,Increases gathering speed by {0}%,career_mechanical_002,6007000,5;1,6007005,1,0,5,5,5|0;7|0,0,,960002,1000,72000,45,45000,Trainee Officer,#ffffff,1,,2,,,,
6008001,March Speed-up,Marching speed increased by {0}%,career_battlemaster_004,6008000,5;5,6005002,1,0,0,5,5|1000000;7|1000000,86400,,910300,0,72000,45,0,Trainee Officer,#ffffff,1,,2,,,,
6008002,March Speed-up,Marching speed increased by {0}%,career_battlemaster_004,6008000,5;5,6008001,1,0,1,5,5|2000000;7|2000000,86400,,910300,300,72000,45,25000,Trainee Officer,#ffffff,1,,2,,,,
6008003,March Speed-up,Marching speed increased by {0}%,career_battlemaster_004,6008000,5;5,6008002,1,0,2,5,5|3000000;7|3000000,86400,,910300,600,72000,45,30000,Trainee Officer,#ffffff,1,,2,,,,
6008004,March Speed-up,Marching speed increased by {0}%,career_battlemaster_004,6008000,5;5,6008003,1,0,3,5,5|4000000;7|4000000,86400,,910300,900,72000,45,35000,Trainee Officer,#ffffff,1,,2,,,,
6008005,March Speed-up,Marching speed increased by {0}%,career_battlemaster_004,6008000,5;5,6008004,1,0,4,5,5|5000000;7|5000000,86400,,910300,1200,72000,45,40000,Trainee Officer,#ffffff,1,,2,,,,
6008006,March Speed-up,Marching speed increased by {0}%,career_battlemaster_004,6008000,5;5,6008005,1,0,5,5,5|0;7|0,0,,910300,1500,72000,45,45000,Trainee Officer,#ffffff,1,,2,,,,
6009001,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6007006|6006002|6008006,1,0,0,10,5|3000000;7|3000000,86400,,1101018,0,72000,50,0,Trainee Officer,#ffffff,1,,3,,,,
6009002,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009001,1,0,1,10,5|4000000;7|4000000,86400,,1101018,100,72000,50,15000,Trainee Officer,#ffffff,1,,3,,,,
6009003,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009002,1,0,2,10,5|5000000;7|5000000,86400,,1101018,200,72000,50,20000,Trainee Officer,#ffffff,1,,3,,,,
6009004,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009003,1,0,3,10,5|6000000;7|6000000,86400,,1101018,300,72000,50,25000,Trainee Officer,#ffffff,1,,3,,,,
6009005,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009004,1,0,4,10,5|7000000;7|7000000,86400,,1101018,400,72000,50,30000,Trainee Officer,#ffffff,1,,3,,,,
6009006,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009005,1,0,5,10,5|8000000;7|8000000,86400,,1101018,500,72000,50,35000,Trainee Officer,#ffffff,1,,3,,,,
6009007,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009006,1,0,6,10,5|9000000;7|9000000,86400,,1101018,600,72000,50,40000,Trainee Officer,#ffffff,1,,3,,,,
6009008,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009007,1,0,7,10,5|10000000;7|10000000,86400,,1101018,700,72000,50,45000,Trainee Officer,#ffffff,1,,3,,,,
6009009,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009008,1,0,8,10,5|11000000;7|11000000,86400,,1101018,800,72000,50,50000,Trainee Officer,#ffffff,1,,3,,,,
6009010,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009009,1,0,9,10,5|12000000;7|12000000,86400,,1101018,900,72000,50,55000,Trainee Officer,#ffffff,1,,3,,,,
6009011,Training Acceleration,Greatly increase your speed of training all forces for each level increased,career_builder_005,6009000,6;3,6009010,1,0,10,10,5|0;7|0,0,,1101018,1000,72000,50,60000,Trainee Officer,#ffffff,1,4,3,,,,
6010001,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6010000,7;2,6009011,1,0,0,5,5|2000000;7|2000000,86400,,1101042,0,72000,50,0,Trainee Officer,#ffffff,1,,1,,,,
6010002,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6010000,7;2,6010001,1,0,1,5,5|4000000;7|4000000,86400,,1101042,300,72000,50,5000,Trainee Officer,#ffffff,1,,1,,,,
6010003,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6010000,7;2,6010002,1,0,2,5,5|6000000;7|6000000,86400,,1101042,600,72000,50,10000,Trainee Officer,#ffffff,1,,1,,,,
