id,gift_type,name,image,gift_num,reward_id,mail_id
int,int,string,string,int,int,int
1,1,Frontier Equips,gift_ThirtyTwo4,8,5007601,19114
2,1,Frontier Arms,gift_ThirtyTwo5,8,5007602,19114
3,1,Frontier Supplies,gift_ThirtyTwo3,8,5007603,19114
4,1,Frontier CPNTs,gift_ThirtyTwo2,8,5007604,19114
5,1,Frontier Techs,gift_ThirtyTwo1,8,5007605,19114
6,2,War Equips,gift_ThirtyTwo4,8,5007701,19114
7,2,War Arms,gift_ThirtyTwo5,8,5007702,19114
8,2,War Supplies,gift_ThirtyTwo3,8,5007703,19114
9,2,War CPNTs,gift_ThirtyTwo2,8,5007704,19114
10,2,War Techs,gift_ThirtyTwo1,8,5007705,19114
11,3,Support Equips,gift_ThirtyTwo4,4,5007901,19114
12,3,Support Arms,gift_ThirtyTwo5,4,5007902,19114
13,3,Support Supplies,gift_ThirtyTwo3,4,5007903,19114
14,3,Support CPNTs,gift_ThirtyTwo2,4,5007904,19114
15,3,Support Techs,gift_ThirtyTwo1,4,5007905,19114
16,4,Support Equips,gift_ThirtyTwo4,4,5007901,19114
17,4,Support Arms,gift_ThirtyTwo5,4,5007902,19114
18,4,Support Supplies,gift_ThirtyTwo3,4,5007903,19114
19,4,Support CPNTs,gift_ThirtyTwo2,4,5007904,19114
20,4,Support Techs,gift_ThirtyTwo1,4,5007905,19114
