id,name,desc,model,rate,reward,reward_count,drop_client,plot_quality,special_reward,function,type,car,prefab
int,string,string,string,int,int,int,string,int,int,int,int,int,string
1,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
2,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
3,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
4,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
5,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
6,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
7,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
8,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
9,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
10,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
11,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
12,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
13,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
14,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
15,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
16,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
17,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
18,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
19,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
20,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
21,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
22,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
23,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
24,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
25,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
