id,type,order,buff_id,display,group
int,int,int,string,int,int
1001,1,1000,930000,1101041,1003001,930013,0,100
1002,1,1010,930001,1101020,950005,1003005,0,100
1003,1,1020,930002,1101021,1003006,950006,9990018,0,100
1004,1,1030,930003,1101022,950007,1003007,0,100
1005,1,2000,930100,1101042,1003002,2930100,0,200
1006,1,2010,930101,1101024,950008,1003008,2000001,9990013,0,200
1007,1,2020,930102,1101025,950009,1003009,2000002,0,200
1008,1,2030,930103,1101026,950010,1003010,2000003,0,200
1009,1,3000,930107,0,
1010,1,3010,930108,0,
1011,1,3020,930109,0,
1012,1,4000,930504,0,
1013,1,4010,930505,0,
1014,1,4020,930506,0,
1015,1,5000,930200,1101027,1003003,0,600
1016,1,5010,930201,1003011,0,600
1017,1,5020,930202,1003012,2003012,9990012,0,600
1018,1,5030,930203,1003013,0,600
1019,1,6000,930300,0,500
1020,1,6010,930301,1003014,2930301,0,500
1021,1,6020,930302,1003015,0,500
1022,1,6030,930303,1003016,9990019,0,500
1023,1,7010,930401,0,400
1024,1,7020,930402,0,400
1025,1,7030,930403,0,400
1026,1,26000,950004,0,
1027,1,27000,960012,1131007,0,300
1028,1,28000,970003,1101023,0,1000
1029,1,29000,910300,0,
1030,1,30000,910301,960021,0,
1031,1,31000,970005,0,
1032,1,32000,970001,990101,0,
1033,1,33000,960002,2960002,0,900
1034,1,34000,970002,0,800
1035,1,100,991000,0,
1036,1,200,991001,0,
1037,1,300,991002,0,
1038,1,400,991006,0,
1039,1,500,991007,0,
1040,1,600,991008,0,
1041,1,700,991005,0,
1042,1,800,991003,0,
1043,1,900,991009,0,
1044,1,100,991100,0,
1045,1,200,991101,0,
1046,1,300,991102,0,
1047,1,400,991106,0,
1048,1,500,991107,0,
1049,1,600,991108,0,
1050,1,700,991105,0,
1051,1,800,991103,0,
1052,1,900,991109,0,
1053,1,100,991200,0,
1054,1,200,991201,0,
1055,1,300,991202,0,
1056,1,400,991206,0,
1057,1,500,991207,0,
1058,1,600,991208,0,
1059,1,700,991205,0,
1060,1,800,991203,0,
1061,1,900,991209,0,
1063,1,7040,980204,1101040,1131002,0,402
1064,1,34000,980104,0,
1065,1,34000,980205,0,
1066,1,28100,990001,0,
1069,1,7050,1101015,1003020,980201,2003020,0,402
1070,1,7050,1101016,1003021,2101016,980202,0,402
1071,1,7050,1101017,1003022,980203,9990016,0,700
1072,1,90,1201001,1,
1073,1,90,1201002,1,
1074,1,40000,1101013,0,
1075,1,5051,1003024,980302,2003024,0,600
1076,1,5052,1003025,980303,2003025,0,600
1077,1,70000,990117,0,
1078,1,71000,990118,0,
1079,1,71000,990121,0,
1080,1,71001,990101,0,
1081,1,71002,981061,1131006,0,
1082,1,71003,981062,1131006,0,
1083,1,71004,981063,0,
1084,1,71005,981060,1131006,0,
1085,1,71000,990124,0,
1086,1,71000,990125,0,
1087,1,8020,980102,1003018,2980102,0,401
1088,1,5500,1131008,0,450
2001,2,35000,921001,1101050,0,
2004,2,36000,920900,1101051,0,
2005,2,37000,920800,1101018,0,
2006,2,38000,921002,1101019,0,
2007,2,39000,950001,0,
2009,2,40000,930014,0,
2010,2,41000,921010,0,
2011,2,42000,920801,0,
2012,2,43000,920802,2920802,0,
2013,2,44000,920803,2920803,0,
2014,2,30000,991004,0,
2015,1,8000,1001001,1131001,0,1100
2016,1,5035,1001002,1101028,1131005,0,1200
2017,2,30000,991104,0,
2018,2,30000,991204,0,
2019,1,2031,1130010,0,
2020,1,2032,1130011,0,
3000,1,5040,1003023,980301,9990011,0,600
3001,1,5510,980501,1003029,0,450
3002,1,5520,980502,1003030,9990015,0,450
3003,1,5530,980503,1003031,0,450
3004,1,8010,980101,1003017,2980101,0,401
3005,1,8030,980103,1003019,1003041,9990014,0,401
3006,1,5053,980401,1003026,9990017,0,600
3007,1,5054,980402,1003027,0,600
3008,1,5055,980403,1003028,0,600
3009,1,40000,990129,0,
3010,1,7050,990130,2990130,0,
3011,1,40000,990134,0,
3012,1,40001,990143,0,
3013,1,40002,990145,0,
1090,1,8100,990202,0,800
1091,1,8110,990203,0,800
1092,1,8120,990204,0,800
1093,1,8130,990205,0,800
1094,1,8140,990220,0,800
1097,1,34500,990100,0,
1096,1,200,21012863,0,
1098,1,34500,990221,2990221,0,
1100,1,300,990162,0,
1101,1,34001,990000,0,
1102,1,200,990191,0,
1103,1,200,990192,0,
1104,1,200,990197,0,
1105,1,200,990198,0,
