ID,desc,condition_item,condition_gold,condition_time,first_reward,reward
int,string,string,string,int,string,string
1,Embark on a journey to give out gifts,20201046;10,,,,930004;100;You set off on your adventure with a large bag full of gifts.
2,Consider if you want to give out gifts,20201046;10,,,,930003;100;While you may be hesitant; the desire to make everyone happy compels you to give out gifts.
3,Ignore those kids,20201046;10,,,,930002;100;You received tons of requests begging you to ease the logjam in deliveries. You have no other option.
4,A BS5 game console,20201047;10,,,,930005;40;He is very happy; but he's only allowed to play for 1 hour on the weekends. It's getting pretty dusty fast...|930006;60;He loves it and plays it everyday... His grades however have had a sharp decline...
5,New copy of "Quantum Theory of the Atom",20201046;50,,,931008;He was not very pleased with receiving a book for Christmas but became a Physicist in the end.,930008;15;He was not very pleased with receiving a book for Christmas but became a Physicist in the end.|930003;85;It was too complicated for him; he lost confidence at school...
6,A delicious home cooked chicken meal,20201047;10,,,,930004;50;The chicken was under cooked and caused food poisoning.|930007;50;He appreciates it but he asks if next year he can receive a proper gift...
7,A 1045 carbon steel sword,20201048;5,,,931010;The kid got the sword and eventually became a hero.,930010;60;The kid got the sword and eventually became a hero.|930004;40;The kid got the sword and showed it off accidentally hurting another kid.
8,A plastic toy sword,20201046;50,,,,930004;100;He was defeated by a kid with a steel blade. He walked home in tears.
9,A light blade,20201047;10,,,931006;His father loves it more; so he took it from the kid.,930006;100;His father loves it more; so he took it from the kid.
10,A BB Doll,20201047;5,,,931007;She likes it and takes the doll wherever she goes.,930007;20;She likes it and takes the doll wherever she goes.|930004;80;She doesn't like it because it's not fluffy.
11,A singing plush toy,20201047;5,,,931008;She became more positive as she listened to the doll sing and even made new friends.,930008;30;She became more positive as she listened to the doll sing and even made new friends.|930002;70;The song was too gloomy; and it scared the little girl.
12,A limited Peanie Friend,20201048;5,,,931008;The little girl was happy with a bright smile on her face.,930008;30;The little girl was happy with a bright smile on her face.|930010;70;Her dad took it and sold it for thousands of dollars. The family moved to a new house.
13,Be friends with the boy,,50,,,930004;20;The little boy was happy; and you became friends.|930002;80;He shook his head and left.
14,Introduce him to a friend of the same age,20201046;20,,,,930002;100;They didn't get along well.
15,Register a Friendbook account for him,20201046;100,,,931007;He made many friends online and became a network celebrity.,930007;50;He made many friends online and became a network celebrity.|930004;50;He made a few friends online but their friendships didn't last long.
16,Touch his head and give him a Clown Box as a gift,20201047;5,,,,930004;60;He was happy and used it to scare many other kids.|930004;40;He was scared and cried; promised you he'd never to do it again.
17,Encourage him to be aware of his surroundings.,,100,,,930004;100;He inconvenienced many more people and eventually was grounded by his parents.
